labels,prob_1
0.0,9.01052317203721e-06
0.0,1.902603907755207e-10
0.0,2.7090045762179216e-09
0.0,1.1415531020464442e-10
0.0,3.91382620756886e-11
0.0,2.0449704152269987e-08
0.0,6.668053886826897e-10
0.0,2.338031102055993e-09
0.0,3.497969414123503e-10
0.0,1.7144914654654286e-10
0.0,5.450394269246317e-07
0.0,6.598701673965479e-08
0.0,6.793389406567485e-09
0.0,3.0811883600101453e-10
0.0,1.0949135997861958e-07
0.0,1.0903616676216643e-08
0.0,9.133447747444734e-05
0.0,6.485592621174874e-06
0.0,1.781188252447663e-10
0.0,2.2669911781125762e-10
0.0,4.656327291741036e-06
0.0,1.7309311761692925e-09
0.0,1.0388616829004604e-05
0.0,4.9906065391347454e-11
0.0,1.204430860601846e-10
0.0,2.349833883030783e-09
0.0,1.2436032648110995e-07
0.0,9.462596608500462e-06
0.0,1.3471991577862497e-10
0.0,7.374716005870141e-06
0.0,2.3397102211220044e-07
0.0,4.237402251305866e-08
0.0,6.321808143638918e-08
0.0,1.8433048420973819e-09
0.0,1.1898018783540465e-06
0.0,2.910333569161594e-05
0.0,1.1403366445561502e-10
0.0,9.27907876757672e-06
0.0,3.537657903507352e-06
0.0,1.0495905256036053e-09
0.0,1.2232189705585483e-09
0.0,1.289132285364758e-07
0.0,5.030451610821274e-10
0.0,2.163919390341107e-07
0.0,0.0002055214426945895
0.0,1.205414518201664e-10
0.0,4.687823462745655e-10
0.0,1.2755912770501254e-08
0.0,7.423724135424692e-11
0.0,9.212310203565721e-08
0.0,0.21709269285202026
0.0,6.747639417881146e-06
0.0,3.638809739636706e-11
0.0,1.4018544658433996e-10
0.0,1.2054167386477133e-10
0.0,1.8878681657952257e-06
0.0,3.933829617608353e-08
0.0,1.054630374142107e-07
0.0,6.406504771128141e-10
0.0,8.242652671519579e-10
0.0,6.994618079181336e-11
0.0,1.7067075930299325e-07
0.0,4.548974743556755e-07
0.0,2.579656029411126e-05
0.0,3.054060471185949e-08
0.0,1.76883872882172e-07
0.0,1.5115206863924868e-08
0.0,2.999554493676726e-10
0.0,2.3398274984209877e-10
0.0,2.9610635010612896e-07
0.0,1.7278900486417115e-05
0.0,9.191692811327812e-07
0.0,0.00012223809608258307
0.0,1.9803468587209494e-10
0.0,1.0412597450937255e-09
0.0,1.1363973584366249e-07
0.0,8.028760021261405e-07
0.0,3.655219182885361e-11
0.0,1.2934900373018365e-10
0.0,0.0004441428172867745
0.0,2.5569835138128383e-10
0.0,1.4854267149644329e-08
0.0,2.1075172753626248e-06
0.0,5.4402539717557374e-06
0.0,6.191086532325585e-11
0.0,1.6714031403353147e-07
0.0,1.2670865601194237e-07
0.0,3.6418318360986746e-10
0.0,4.780506060342304e-06
0.0,0.0017968973843380809
0.0,8.913645501706924e-07
0.0,6.570669341954272e-08
0.0,1.091349076887127e-05
0.0,5.837860056479016e-11
0.0,4.998985669857348e-09
0.0,2.1246600034885432e-09
0.0,1.47835294228571e-06
0.0,1.1512424347159822e-09
0.0,3.155855097247695e-07
0.0,0.00013266189489513636
0.0,6.701090114802355e-06
0.0,1.8463687523340155e-10
0.0,8.892506997426608e-08
0.0,2.5057348466361873e-05
0.0,8.811939372632693e-11
0.0,3.891517316723103e-11
0.0,7.268166068996607e-10
0.0,4.1064402012125356e-07
0.0,1.0253315974040333e-09
0.0,4.7618908638469293e-07
0.0,2.3893491629678465e-08
0.0,1.979138519736523e-10
0.0,6.256156666495372e-06
0.0,4.329311215078846e-11
0.0,1.540520072618179e-10
0.0,4.189971605228493e-06
0.0,7.948187885631341e-09
0.0,8.455957045683249e-10
0.0,1.8975923410380346e-07
0.0,5.009489351115448e-11
0.0,1.9803582385069518e-10
0.0,1.3816832122870437e-09
0.0,6.210558178842973e-10
0.0,1.7383447459273782e-10
0.0,1.6379525513698923e-10
0.0,4.3601882521171476e-11
0.0,3.6241759593380607e-10
0.0,2.45148100930237e-07
0.0,3.1569368729833513e-05
0.0,2.3548240690729472e-08
0.0,9.564052882993224e-10
0.0,1.205414518201664e-10
0.0,8.979053234270395e-08
0.0,1.4751846966198912e-10
0.0,7.274683753166755e-07
0.0,4.857706945027296e-11
0.0,3.930703679211334e-11
0.0,6.724733964125207e-11
0.0,1.3501960660633472e-10
0.0,1.3067542881106675e-10
0.0,3.3654805609018013e-09
0.0,3.2487747603227035e-07
0.0,2.2018140199975278e-08
0.0,2.546858013374731e-06
0.0,3.0068705303420984e-09
0.0,5.696055627169017e-09
0.0,7.162658732795535e-08
0.0,5.000444947000915e-09
0.0,1.2457523901332479e-08
0.0,3.100868173344651e-10
0.0,1.2318083690843196e-06
0.0,1.8536659707191205e-10
0.0,1.1249545650571235e-07
0.0,1.2054260367655445e-10
0.0,1.8179914462734814e-08
0.0,9.654188559693466e-10
0.0,3.8912370547983244e-10
0.0,1.6377652012344868e-10
0.0,1.0265251981778079e-09
0.0,8.520437133618941e-11
0.0,1.666442817072067e-10
0.0,2.994221259822183e-10
0.0,1.4427164387598168e-05
0.0,2.988729619346486e-08
0.0,1.2795681847421747e-08
0.0,1.151370287999498e-08
0.0,2.2715891390134857e-09
0.0,1.1136222610730329e-06
0.0,1.2063827714570152e-10
0.0,7.260267693709466e-07
0.0,7.601853369010314e-09
0.0,3.1440755554612565e-10
0.0,1.339398036925843e-09
0.0,1.302682961501489e-10
0.0,2.2104105212861214e-08
0.0,2.318525788025383e-10
0.0,2.1573401909336098e-07
0.0,6.56788961350685e-06
0.0,0.00015513731341343373
0.0,2.19480511987058e-06
0.0,3.939004331043883e-11
0.0,1.205414518201664e-10
0.0,6.57014581628701e-11
0.0,1.2719919562087512e-10
0.0,2.5019588179020502e-08
0.0,5.497298172230103e-10
0.0,4.826785499068009e-11
0.0,8.169750209674476e-09
0.0,5.576957298747409e-11
0.0,1.3369445828192994e-10
0.0,5.467412633741731e-10
0.0,4.176541751332863e-11
0.0,2.336986437700972e-10
0.0,7.251756528603437e-07
0.0,1.5035723208711715e-06
0.0,2.2172881308790693e-09
0.0,1.613469635231013e-06
0.0,1.0501197245105232e-08
0.0,7.619555680848933e-11
0.0,1.0618103942761081e-06
0.0,1.2057869980264257e-10
0.0,1.4791138710279483e-05
0.0,1.6499177024620337e-10
0.0,6.470703283412149e-06
0.0,2.020081865339307e-06
0.0,0.008448958396911621
0.0,6.5214530877710786e-06
0.0,3.7946260716958946e-11
0.0,2.778511543510831e-06
0.0,3.365781537922885e-07
0.0,7.103137988906383e-08
0.0,1.8187984096584842e-07
0.0,4.5290796890640195e-08
0.0,4.347824877903861e-10
0.0,6.359613325912505e-05
0.0,7.383281486195159e-11
0.0,8.181000321627607e-11
0.0,7.047326611164806e-11
0.0,4.1367997916097465e-10
0.0,3.998579800601476e-10
0.0,5.412106247604243e-07
0.0,7.520466897403821e-05
0.0,1.241591007783427e-07
0.0,4.521899868437096e-11
0.0,2.065147413077284e-07
0.0,6.122612833392438e-11
0.0,1.3583714708609307e-10
0.0,0.003848087275400758
0.0,1.055290326235081e-07
0.0,8.25500933387957e-07
0.0,4.894333869742695e-06
0.0,4.1956649511121213e-05
0.0,8.04467563284561e-05
0.0,2.772629414948824e-08
0.0,6.514852546324335e-11
0.0,3.3977169966448173e-09
0.0,9.544270085370954e-08
0.0,2.145918733731378e-05
0.0,7.093193810092657e-10
0.0,8.735300980333705e-06
0.0,0.0038314571138471365
0.0,1.4501723155646573e-09
0.0,5.695941288075268e-11
0.0,1.333324650687473e-08
0.0,1.9635389492123068e-07
0.0,1.797735421860125e-06
0.0,1.0807781058996824e-10
0.0,1.5285490928551582e-10
0.0,3.012018134906924e-10
0.0,1.205414518201664e-10
0.0,4.638758821506883e-11
0.0,1.2856445437137154e-06
0.0,1.6454631435181e-08
0.0,1.267281835026779e-10
0.0,1.205414518201664e-10
0.0,1.0790519866521464e-10
0.0,8.171020110525617e-11
0.0,1.5257128325174563e-06
0.0,1.4087019906128262e-07
0.0,0.0008758665644563735
0.0,8.936032827477902e-05
0.0,4.0201970225028916e-11
0.0,3.2717642284296744e-07
0.0,1.384669872095401e-06
0.0,7.705539246671833e-06
0.0,5.066487119620433e-06
0.0,5.896510363312402e-11
0.0,5.700906513084192e-06
0.0,0.00017890441813506186
0.0,1.0149543705484376e-10
0.0,8.806152251850108e-09
0.0,0.44271883368492126
0.0,9.970734936359804e-06
0.0,5.453118205878127e-07
0.0,2.787771402612549e-10
0.0,2.4460328518216556e-07
0.0,4.7058028940227814e-07
0.0,2.252099895461157e-11
0.0,4.665022187988477e-11
0.0,1.7326479140322704e-10
0.0,1.6179084738610072e-08
0.0,1.6666336366544243e-10
0.0,3.563286554708611e-07
0.0,1.8765504428142066e-10
0.0,2.71425392384117e-07
0.0,1.2748691915476229e-05
0.0,2.1394311033873237e-07
0.0,7.00201285841473e-11
0.0,2.6280824183544382e-09
0.0,6.615516467967097e-11
0.0,1.8977783611262566e-06
0.0,5.200450625686415e-10
0.0,2.7596925633588398e-08
0.0,3.4384009528487525e-11
0.0,9.543780834064819e-06
0.0,5.537392766541416e-10
0.0,3.145914462265864e-08
0.0,6.131876489234855e-06
0.0,2.0952920749550685e-05
0.0,4.990371449409281e-10
0.0,5.412534864746021e-10
0.0,2.683611910470063e-07
0.0,6.40549346897501e-09
0.0,4.754589610911353e-08
0.0,2.793262581235467e-07
0.0,9.479253493260842e-11
0.0,2.4939401654933135e-08
0.0,1.342010165217289e-07
0.0,4.005473499546497e-07
0.0,7.942383639658601e-09
0.0,1.4222958952814224e-06
0.0,1.2866476772899205e-09
0.0,4.7781586545170285e-06
0.0,2.2511498443122946e-08
0.0,4.394572206134484e-10
0.0,1.1248168618749332e-08
0.0,1.0969077379741066e-07
0.0,9.230510841007344e-06
0.0,6.988510464767117e-11
0.0,6.639158527832478e-06
0.0,3.4931540299210084e-11
0.0,7.742882723871247e-11
0.0,2.7668218649523624e-07
0.0,2.1746710388015345e-07
0.0,6.535561624332331e-06
0.0,1.2720549613653986e-10
0.0,6.445667622756446e-06
0.0,1.7782919314868195e-07
0.0,1.722863796072005e-10
0.0,8.072471024966887e-10
0.0,4.423999371283571e-07
0.0,2.2405795334634604e-06
0.0,3.476878418950946e-06
0.0,0.00013266189489513636
0.0,1.6529455582059427e-09
0.0,2.9723381089752365e-07
0.0,1.752984840619476e-10
0.0,1.5738581271573793e-10
0.0,6.684630626807575e-11
0.0,6.783203389204573e-06
0.0,7.728334638912315e-11
0.0,2.0248253917998227e-07
0.0,3.449691732271276e-08
0.0,4.9898904563860924e-08
0.0,6.052647827381463e-10
0.0,1.205414518201664e-10
0.0,1.35588387739638e-10
0.0,4.3859388343392425e-10
0.0,6.400381607818417e-06
0.0,1.520161080348359e-10
0.0,3.0880227086527157e-07
0.0,5.280509363103647e-11
0.0,3.0886815238773124e-06
0.0,4.966517280990956e-06
0.0,1.200359101005688e-08
0.0,8.926022587729676e-07
0.0,9.675525092234238e-08
0.0,5.762800792119549e-10
0.0,0.22546109557151794
0.0,1.367027158138967e-09
0.0,1.0991696086648517e-07
0.0,5.170112515884284e-08
0.0,9.683086554801434e-10
0.0,2.2043469272148286e-09
0.0,3.835901041249201e-11
0.0,1.8978378590883693e-10
0.0,4.1587795429620655e-09
0.0,3.905711594143213e-07
0.0,1.7200138535677922e-10
0.0,9.794608786251047e-07
0.0,1.1674975430864265e-09
0.0,1.2756314060613505e-10
0.0,0.0004123531107325107
0.0,7.742956970036019e-11
0.0,3.6430346881388687e-06
0.0,1.8596683915017564e-10
0.0,4.350890594650991e-05
0.0,3.379194035701971e-09
0.0,8.65721631271299e-07
0.0,1.1332246685924474e-05
0.0,7.974677862510049e-11
0.0,8.840824250455626e-08
0.0,6.420709269150393e-06
0.0,2.534381038366007e-10
0.0,7.756319198026773e-11
0.0,1.9040744518861175e-06
0.0,1.2314571904425975e-06
0.0,1.0982439263562682e-10
0.0,1.3726341308029077e-07
0.0,4.4438475121921783e-10
0.0,4.69254635149241e-10
0.0,2.315598976565525e-05
0.0,6.519637281598989e-06
0.0,1.9201723544526317e-10
0.0,4.1256736915684655e-10
0.0,4.122311381138388e-08
0.0,3.161309825028269e-10
0.0,2.3655634606711828e-07
0.0,7.533065371490011e-08
0.0,5.102778999344082e-08
0.0,0.0020194367971271276
0.0,2.671383299457375e-06
0.0,1.205414518201664e-10
0.0,8.315048035001382e-06
0.0,2.2348416450768127e-08
0.0,2.9626141895278124e-07
0.0,1.6986656525830313e-10
0.0,1.7981005839828867e-06
0.0,9.707242121237414e-09
0.0,7.083654907091841e-08
0.0,0.000394346279790625
0.0,1.7113517547517887e-10
0.0,5.453669587041077e-07
0.0,1.1445159403544736e-10
0.0,5.066487119620433e-06
0.0,3.6910702272408e-10
0.0,8.963042432696966e-07
0.0,1.732819721045331e-10
0.0,2.4575804502546816e-08
0.0,4.5071865883983264e-07
0.0,9.799203115612443e-11
0.0,3.2146266448762617e-07
0.0,6.705251507810317e-06
0.0,1.2818961003802087e-08
0.0,1.2411035640980117e-05
0.0,1.0746289262897335e-06
0.0,2.943946810773923e-07
0.0,5.227906302307517e-11
0.0,3.8526629803081747e-11
0.0,5.967707217280349e-09
0.0,6.359613325912505e-05
0.0,3.4680724070312863e-07
0.0,6.146304087906174e-08
0.0,6.359613325912505e-05
0.0,1.3103257368030086e-10
0.0,1.8934520618074657e-10
0.0,4.129694849974719e-11
0.0,1.9787572969054423e-10
0.0,1.2057708997925687e-10
0.0,4.753687443681542e-10
0.0,1.0070253665617201e-05
0.0,5.660504356908014e-11
0.0,3.7497110971784764e-10
0.0,1.1994995274822173e-10
0.0,1.0199933058174793e-06
0.0,6.659005521214567e-06
0.0,1.9240699202782707e-06
0.0,1.613744693429453e-08
0.0,4.905071818939177e-06
0.0,2.6121075279661454e-05
0.0,1.1059812266012159e-07
0.0,1.3067426607449306e-06
0.0,5.953364884403456e-11
0.0,4.9065688472182956e-06
0.0,1.8680226809841827e-10
0.0,7.798391932212212e-10
0.0,8.825029595982414e-10
0.0,6.914673917890468e-07
0.0,1.3484764167515095e-06
0.0,2.2562765877864877e-07
0.0,1.185643250245505e-09
0.0,3.485812101189367e-07
0.0,1.0153242328669876e-05
0.0,1.1000945931982642e-07
0.0,1.5799818356754258e-05
0.0,6.453029527619947e-06
0.0,0.007817519828677177
0.0,3.759964908867097e-11
0.0,1.734883348092353e-10
0.0,2.568288914872596e-10
0.0,5.329945452103857e-06
0.0,1.1322050935680394e-10
0.0,2.2144321931705235e-08
0.0,3.6528939517666004e-07
0.0,9.055053595830032e-08
0.0,1.3395887208389468e-06
0.0,3.5496313444127736e-07
0.0,2.5436308614956715e-10
0.0,4.805517761496958e-08
0.0,2.3330537501919935e-10
0.0,1.0820796342292383e-10
0.0,1.7117461538873613e-05
0.0,1.1602853646763833e-06
0.0,0.0004364887427072972
0.0,4.066366443566949e-08
0.0,3.9471041018979136e-11
0.0,7.710809768468607e-08
0.0,8.929428986448329e-06
0.0,5.946634851206056e-11
0.0,7.95561277300294e-07
0.0,1.638479218968314e-08
0.0,1.5780747162352782e-06
0.0,1.5073683812261152e-07
0.0,9.265188509743894e-07
0.0,1.205499589040926e-10
0.0,1.0546665407673572e-07
0.0,6.019246212574103e-11
0.0,2.763406037331606e-08
0.0,2.6756225679491763e-08
0.0,1.8084693742537183e-09
0.0,1.8757488617904272e-10
0.0,9.642098120821174e-06
0.0,1.9228478531641002e-10
0.0,1.760436796338638e-10
0.0,0.000778798945248127
0.0,3.2536865562926565e-11
0.0,1.9803431117182413e-10
0.0,3.476835217952612e-06
0.0,6.4922946876322385e-06
0.0,1.2797023885013914e-08
0.0,2.593397084638127e-06
0.0,1.6522994883416686e-07
0.0,5.468538955000213e-10
0.0,4.1702472031168725e-10
0.0,1.5788333485033945e-07
0.0,3.3644144536992826e-07
0.0,6.854461844341131e-06
0.0,5.500297675098409e-07
0.0,2.688830136321485e-07
0.0,1.876328838079644e-06
0.0,7.489171366614755e-06
0.0,1.1502145763619964e-10
0.0,1.5362976168997733e-10
0.0,1.626587575742633e-08
0.0,4.5631498579723484e-11
0.0,1.4065307252231207e-10
0.0,1.2316569986126069e-08
0.0,6.228963229659712e-07
0.0,9.695561020706123e-10
0.0,1.3180184721406363e-10
0.0,5.84144155268973e-09
0.0,7.802584273131075e-11
0.0,6.7265686076734e-11
0.0,0.0001244680752279237
0.0,2.897629636233745e-10
0.0,1.3272098087213635e-08
0.0,3.477849475075345e-07
0.0,3.485144839387999e-09
0.0,6.689422775707499e-07
0.0,1.4620654020802704e-08
0.0,2.773056451133016e-09
0.0,5.663759111484978e-06
0.0,3.941915110772243e-06
0.0,2.2979350366991724e-10
0.0,6.6121215240855236e-06
0.0,4.526432562101945e-10
0.0,1.2620017530995398e-10
0.0,6.428190618690266e-11
0.0,3.864276260090449e-11
0.0,4.85261239191459e-07
0.0,2.4868755943430187e-09
0.0,4.832260310649872e-05
0.0,2.3924410896825066e-08
0.0,4.190305741280653e-11
0.0,2.128895992825619e-08
0.0,1.2479003430598823e-07
0.0,2.7706258620696644e-08
0.0,1.5685239218576896e-10
0.0,6.396050594048575e-05
0.0,1.4640104240015717e-08
0.0,5.758648057963001e-06
0.0,1.337217558905479e-10
0.0,2.602522641836913e-09
0.0,6.359613325912505e-05
0.0,1.3641569296396483e-07
0.0,2.5718830443111074e-07
0.0,1.973109874597867e-06
0.0,1.692188333901612e-10
0.0,1.269972599304836e-10
0.0,2.0155723177595064e-05
0.0,1.0528090115258237e-06
0.0,4.1351238877496144e-08
0.0,3.421308514273136e-10
0.0,4.771833062022779e-08
0.0,1.162971940971147e-10
0.0,1.5920775695121847e-05
0.0,0.0005175705882720649
0.0,5.725341907236725e-07
0.0,1.7148890307794318e-08
0.0,2.436446955300653e-08
0.0,2.4134726572810905e-06
0.0,8.756620445637964e-06
0.0,2.0079053797417146e-07
0.0,6.5893916989523404e-09
0.0,3.061232200707309e-05
0.0,4.1071580164642185e-11
0.0,3.834729511709156e-07
0.0,8.200915857514701e-08
0.0,6.930135441507446e-06
0.0,1.1590406501227335e-07
0.0,2.486147252511728e-07
0.0,3.819860747156234e-11
0.0,1.2772090329793429e-10
0.0,2.602159838716034e-07
0.0,6.369701566200092e-08
0.0,5.062547643319704e-07
0.0,2.335981719170377e-08
0.0,4.080609461443174e-11
0.0,4.0494177455663305e-11
0.0,8.991372055788815e-07
0.0,1.329705355601618e-06
0.0,3.7036198108353346e-08
0.0,3.353053598664779e-11
0.0,2.4239142248916323e-07
0.0,2.0621796181785612e-07
0.0,8.214226521197077e-11
0.0,2.648046781850155e-10
0.0,4.617945421614422e-07
0.0,1.3493059668689966e-05
0.0,1.1154743617680651e-07
0.0,1.272076888270135e-10
0.0,6.320886036803586e-10
0.0,4.4927135604666546e-05
0.0,2.1042678781668656e-06
0.0,1.119112585001858e-05
0.0,3.4419916916661464e-10
0.0,1.3504362073035736e-09
0.0,1.6737000674282854e-09
0.0,4.080047588672642e-08
0.0,8.68885630112004e-10
0.0,6.470777407230344e-06
0.0,6.385323104041163e-06
0.0,4.346778951003216e-06
0.0,8.306698662252643e-10
0.0,4.2353293094876676e-10
0.0,6.745805876562372e-06
0.0,3.8431530180460527e-10
0.0,1.3655281072555425e-10
0.0,2.2987109438155073e-10
0.0,2.5695641170386807e-09
0.0,3.7722756474067864e-08
0.0,6.761837312296848e-08
0.0,7.376795285729543e-10
0.0,1.1201932437199247e-10
0.0,4.460051439281187e-09
0.0,6.525105163746048e-06
0.0,1.9606641310510042e-10
0.0,4.314858301768254e-07
0.0,3.1711810066781254e-08
0.0,8.897118846107333e-07
0.0,1.5241792550302335e-10
0.0,1.517387460125974e-08
0.0,1.7044750333372605e-10
0.0,5.067570896244433e-08
0.0,6.078675063303507e-11
0.0,1.2544110195022995e-10
0.0,7.802081758434554e-10
0.0,8.395030504093626e-11
0.0,3.74932307423137e-11
0.0,4.2080703505087413e-11
0.0,3.962778009736212e-06
0.0,9.357606911564176e-10
0.0,0.0003943466581404209
0.0,7.34116065359558e-06
0.0,6.988510464767117e-11
0.0,2.8470071811170783e-06
0.0,0.000394346279790625
0.0,6.242781402931996e-09
0.0,6.183718596730614e-06
0.0,1.0977737829875878e-08
0.0,8.334070116688963e-06
0.0,1.338730362476781e-05
0.0,1.0965506280768977e-10
0.0,6.412727571181165e-10
0.0,6.059283919057634e-07
0.0,2.182028219976928e-05
0.0,7.178404398677785e-11
0.0,1.102441501643625e-06
0.0,6.359613325912505e-05
0.0,1.6113539391682252e-09
0.0,1.0112570407727617e-06
0.0,8.949341268049693e-11
0.0,7.845484617519105e-08
0.0,3.792307357031177e-09
0.0,4.418353327650948e-08
0.0,2.2198690203367732e-05
0.0,1.032003857370789e-10
0.0,1.0249722848243437e-08
0.0,8.883017238447977e-11
0.0,3.3316393910354236e-07
0.0,5.106040816826862e-07
0.0,4.70908526040148e-06
0.0,3.732299191927524e-11
0.0,1.5861679969475517e-07
0.0,3.0531037698011687e-09
0.0,1.0864735486393329e-05
0.0,3.9187380025396124e-05
0.0,3.5043318941108126e-11
0.0,1.2891710809981305e-08
0.0,2.5620931864978047e-07
0.0,3.5210431792442876e-10
0.0,2.9051042815808614e-07
0.0,7.578906391358942e-09
0.0,1.0851240045406385e-10
0.0,6.412222142149204e-11
0.0,1.9477138124557314e-08
0.0,7.282538461161892e-11
0.0,1.2630256662760075e-07
0.0,6.435330046627996e-11
0.0,4.8501338362205715e-11
0.0,6.218279935410465e-08
0.0,1.3715095725785886e-08
0.0,4.446841046501504e-07
0.0,0.00012371846241876483
0.0,3.947201940301959e-11
0.0,2.9056296924068192e-08
0.0,2.170531274714449e-07
0.0,1.272076888270135e-10
0.0,5.3021476098535913e-11
0.0,3.269134407624108e-10
0.0,1.1675560074309033e-08
0.0,3.936449672892195e-07
0.0,8.70070593350647e-08
0.0,8.100115337583702e-06
0.0,1.4715875740201056e-10
0.0,3.053837405175841e-09
0.0,4.5830741979280276e-10
0.0,9.729312296258286e-06
0.0,3.680726903820819e-11
0.0,1.3887615750718396e-06
0.0,4.810632781016011e-09
0.0,6.46214175503701e-08
0.0,3.016474181549711e-07
0.0,1.709462849053267e-10
0.0,3.94856016328049e-07
0.0,4.698108000411594e-07
0.0,3.8414511155382414e-11
0.0,1.272076888270135e-10
0.0,2.7944186058448395e-06
0.0,1.332832733069722e-10
0.0,9.594240957255806e-09
0.0,5.538997811527224e-07
0.0,9.154766189567454e-07
0.0,2.1054489707239554e-07
0.0,1.168796504025238e-09
0.0,1.3307078106095105e-08
0.0,5.188626346352976e-07
0.0,3.9155867881390805e-08
0.0,3.5773167761377067e-10
0.0,3.681941904143393e-11
0.0,4.8081143233513757e-11
0.0,4.638509309984329e-08
0.0,4.224397684993164e-07
0.0,1.3329175772014423e-06
0.0,1.7441334487777738e-10
0.0,1.4374496037916629e-09
0.0,6.581351499335142e-06
0.0,1.80227027746227e-10
0.0,3.814100324461833e-08
0.0,4.953538690344317e-10
0.0,3.938119789381744e-06
0.0,2.241588390461402e-06
0.0,2.044907887466252e-08
0.0,4.8882394659832684e-11
0.0,2.4767443651541043e-10
0.0,7.742956970036019e-11
0.0,4.1253323956880195e-07
0.0,2.584432365893008e-07
0.0,7.743267138593524e-11
0.0,2.6215576931498674e-10
0.0,2.1010642115015798e-07
0.0,1.700709795215971e-08
0.0,1.4304942785869912e-09
0.0,6.196401045599487e-07
0.0,6.320870216125485e-11
0.0,3.444768428839673e-11
0.0,6.359613325912505e-05
0.0,3.869413234269814e-09
0.0,1.956323436580476e-10
0.0,7.002867730143691e-11
0.0,7.253724731981492e-09
0.0,1.0966710760840215e-05
0.0,7.174776744944822e-11
0.0,1.911331715120923e-08
0.0,4.392303853961721e-09
0.0,2.3111150326826646e-08
0.0,1.387926579221599e-10
0.0,5.730471741571819e-08
0.0,1.9803582385069518e-10
0.0,2.0919411269915145e-07
0.0,3.92013726013829e-06
0.0,2.853386416035164e-10
0.0,3.659007125067504e-11
0.0,1.4254598681873176e-05
