labels,prob_0,prob_1
0.0,0.8272456185657691,0.17275438143423097
0.0,0.981005789223564,0.01899421077643602
0.0,0.934860624496512,0.06513937550348804
0.0,0.5060610182836196,0.4939389817163804
0.0,0.9113352991148638,0.08866470088513619
0.0,0.7972406738310793,0.20275932616892073
0.0,0.9999422515749292,5.774842507083509e-05
0.0,0.8822810445714975,0.11771895542850251
0.0,0.8723345961562228,0.12766540384377717
0.0,0.9679903836223716,0.032009616377628405
0.0,0.9999555142554177,4.448574458222509e-05
0.0,0.9518249978270605,0.0481750021729395
0.0,0.6444300894490917,0.3555699105509083
0.0,0.9860723850359623,0.013927614964037688
0.0,0.9914234424730134,0.00857655752698663
0.0,0.9864064848224681,0.013593515177531901
0.0,0.9835439801713647,0.016456019828635343
0.0,0.96141713382391,0.038582866176089956
0.0,0.49982419043255955,0.5001758095674405
0.0,0.9684508057247286,0.03154919427527134
0.0,0.9735578223955313,0.026442177604468625
0.0,0.737733663488789,0.26226633651121106
0.0,0.4340158261911605,0.5659841738088395
0.0,0.8153658296842641,0.18463417031573598
0.0,0.9772862664357668,0.022713733564233257
0.0,0.942284625149509,0.0577153748504911
0.0,0.22726917112631906,0.7727308288736809
0.0,0.9426559597955505,0.05734404020444949
0.0,0.9332035634955045,0.06679643650449554
0.0,0.896388487725836,0.10361151227416401
0.0,0.6916165916329989,0.30838340836700107
0.0,0.8047706110479766,0.19522938895202332
0.0,0.9110700399655215,0.08892996003447848
0.0,0.6173012095897661,0.38269879041023386
0.0,0.830081777548954,0.1699182224510461
0.0,0.8848651207058886,0.1151348792941114
0.0,0.7732060414037396,0.22679395859626036
0.0,0.6388235834799016,0.3611764165200984
0.0,0.9841646676835177,0.015835332316482247
0.0,0.6226020086944145,0.3773979913055855
0.0,0.5608859646405746,0.4391140353594254
0.0,0.9371943436632597,0.06280565633674023
0.0,0.6194574932859083,0.3805425067140918
0.0,0.9541019104009697,0.04589808959903026
0.0,0.9999785262651779,2.1473734822086814e-05
0.0,0.9772406329181091,0.022759367081890816
0.0,0.9899282486454086,0.010071751354591338
0.0,0.9168351539311895,0.08316484606881043
0.0,0.9864056471052622,0.013594352894737809
0.0,0.9844743351289555,0.015525664871044452
0.0,0.9975854426756865,0.0024145573243135572
0.0,0.9242598177529414,0.07574018224705854
0.0,0.6246017284597569,0.375398271540243
0.0,0.9611413940257938,0.03885860597420625
0.0,0.9405683756288296,0.05943162437117043
0.0,0.9427252291677266,0.05727477083227336
0.0,0.7872909324372815,0.21270906756271843
0.0,0.9976924161226685,0.0023075838773315782
0.0,0.9999715841590803,2.8415840919772802e-05
0.0,0.9999801736152067,1.982638479330119e-05
0.0,0.9246365530925372,0.07536344690746274
0.0,0.9011120250388829,0.09888797496111718
0.0,0.9893537047107651,0.010646295289234902
0.0,0.9873336832691191,0.01266631673088093
0.0,0.9724843047612963,0.02751569523870365
0.0,0.5131674234401291,0.4868325765598709
0.0,0.63078175246518,0.36921824753482
0.0,0.5480825137688741,0.45191748623112593
0.0,0.9066218470678876,0.09337815293211242
0.0,0.9502089996869317,0.049791000313068226
0.0,0.1053241478651844,0.8946758521348156
0.0,0.8170040398849516,0.1829959601150484
0.0,0.9309803876817024,0.06901961231829756
0.0,0.817352931217488,0.18264706878251205
0.0,0.9466589825377445,0.053341017462255474
0.0,0.6306151042896098,0.36938489571039024
0.0,0.11955698709680951,0.8804430129031905
0.0,0.9999622268728735,3.7773127126535575e-05
0.0,0.8106470162536865,0.18935298374631354
0.0,0.5944818042473784,0.4055181957526216
0.0,0.8113239448255641,0.18867605517443586
0.0,0.8382885347870677,0.1617114652129324
0.0,0.9134278211378493,0.08657217886215074
0.0,0.9752082849120097,0.024791715087990242
0.0,0.9909113123471693,0.009088687652830671
0.0,0.9082418590447475,0.09175814095525248
0.0,0.9545102238967439,0.04548977610325607
0.0,0.1672281630391519,0.8327718369608481
0.0,0.9999739937141933,2.6006285806758307e-05
0.0,0.9996876614447509,0.0003123385552491222
0.0,0.8365829438508146,0.16341705614918545
0.0,0.9998679131303475,0.00013208686965248217
0.0,0.9572414112381321,0.04275858876186794
0.0,0.9595398529526034,0.0404601470473967
0.0,0.7957311850301032,0.20426881496989682
0.0,0.8995715913492631,0.10042840865073689
0.0,0.615083939102441,0.3849160608975591
0.0,0.46035547762009765,0.5396445223799023
0.0,0.7843146754398606,0.21568532456013942
0.0,0.2818526453977058,0.7181473546022942
0.0,0.9864697266965453,0.013530273303454677
0.0,0.5653813809487316,0.43461861905126836
0.0,0.9946332688357685,0.005366731164231518
0.0,0.8267560913903302,0.1732439086096698
0.0,0.9625112251422122,0.03748877485778777
0.0,0.8686309214078771,0.13136907859212293
0.0,0.9827227948001517,0.017277205199848347
0.0,0.8974566250482737,0.10254337495172625
0.0,0.9876011214594451,0.012398878540554915
0.0,0.9580941307506126,0.04190586924938741
0.0,0.8185680133567715,0.18143198664322843
0.0,0.624176156821301,0.375823843178699
0.0,0.9790172722991969,0.020982727700803075
0.0,0.28172927214090704,0.718270727859093
0.0,0.9804210813614157,0.019578918638584325
0.0,0.9272650969537339,0.07273490304626609
0.0,0.8390544187637137,0.16094558123628638
0.0,0.855056920229218,0.14494307977078208
0.0,0.500874498676543,0.499125501323457
0.0,0.722035473396379,0.277964526603621
0.0,0.9982284916699573,0.001771508330042672
0.0,0.9246657223980886,0.07533427760191136
0.0,0.6267509442138302,0.3732490557861699
0.0,0.9970792575162584,0.0029207424837415907
0.0,0.708726634229706,0.29127336577029395
0.0,0.9999781681610441,2.1831838955870532e-05
0.0,0.8544672897436263,0.14553271025637377
0.0,0.7404518832437744,0.2595481167562256
0.0,0.9602662140430422,0.039733785956957784
0.0,0.9073383590607144,0.09266164093928562
0.0,0.9867293727450632,0.013270627254936747
0.0,0.9998543604031339,0.00014563959686610524
0.0,0.9762462653837226,0.023753734616277344
0.0,0.9962760894608272,0.003723910539172777
0.0,0.9999809248388658,1.9075161134234668e-05
0.0,0.9510944991928294,0.04890550080717061
0.0,0.9910541997125021,0.008945800287497925
0.0,0.9312404125377878,0.06875958746221228
0.0,0.9999787631452955,2.1236854704489358e-05
0.0,0.9643587495302978,0.03564125046970221
0.0,0.6661994044676041,0.333800595532396
0.0,0.8703761801680227,0.12962381983197732
0.0,0.9773140759067268,0.022685924093273194
0.0,0.4295135031961832,0.5704864968038168
0.0,0.9433504575173084,0.05664954248269164
0.0,0.9066443562905467,0.09335564370945329
0.0,0.8658390615176139,0.13416093848238614
0.0,0.9820730960862977,0.017926903913702354
0.0,0.7685363076020066,0.23146369239799333
0.0,0.9913443168014043,0.008655683198595698
0.0,0.9347135511391143,0.06528644886088578
0.0,0.6272959753468734,0.37270402465312663
0.0,0.8818590234322804,0.11814097656771959
0.0,0.8845598215464169,0.11544017845358316
0.0,0.9617146042552163,0.03828539574478374
0.0,0.8566003326497182,0.1433996673502817
0.0,0.979441583498393,0.02055841650160699
0.0,0.9945567999835911,0.005443200016408901
0.0,0.9416340809670651,0.05836591903293488
0.0,0.7085214303352212,0.2914785696647788
0.0,0.9673445178595076,0.032655482140492416
0.0,0.9421938116827144,0.05780618831728562
0.0,0.8961659257864545,0.10383407421354546
0.0,0.9882682933277728,0.011731706672227265
0.0,0.99854095971014,0.0014590402898600077
0.0,0.972775700350435,0.02722429964956494
0.0,0.9244108584169117,0.07558914158308826
0.0,0.9376564403903559,0.06234355960964406
0.0,0.8441478845311141,0.15585211546888594
0.0,0.9033867592648932,0.09661324073510676
0.0,0.9670277080424141,0.03297229195758594
0.0,0.9858193839317427,0.01418061606825724
0.0,0.8601443258784783,0.1398556741215217
0.0,0.983129122135023,0.016870877864977016
0.0,0.12040681179005575,0.8795931882099443
0.0,0.9312255367510737,0.06877446324892629
0.0,0.7449243675002863,0.25507563249971366
0.0,0.9751476833139119,0.02485231668608807
0.0,0.9985801668315537,0.0014198331684463345
0.0,0.25588716499142883,0.7441128350085712
0.0,0.9759476430666063,0.02405235693339368
0.0,0.9789081632751934,0.02109183672480662
0.0,0.9999263019872267,7.369801277330468e-05
0.0,0.9909851811716577,0.009014818828342307
0.0,0.8629813906589614,0.1370186093410386
0.0,0.9433639090090156,0.05663609099098449
0.0,0.13020707327357373,0.8697929267264263
0.0,0.9996206929596858,0.0003793070403141991
0.0,0.9255221568460457,0.0744778431539543
0.0,0.8552826578253645,0.14471734217463547
0.0,0.9845904492248607,0.015409550775139245
0.0,0.9888443676471492,0.011155632352850822
0.0,0.9619416405194063,0.03805835948059369
0.0,0.1730887326812841,0.8269112673187159
0.0,0.41254965924056564,0.5874503407594344
0.0,0.8437817649240617,0.15621823507593832
0.0,0.9851261541100949,0.014873845889905125
0.0,0.3445921737362674,0.6554078262637326
0.0,0.9852971241658027,0.014702875834197321
0.0,0.979424059565808,0.02057594043419196
0.0,0.27725255969488105,0.722747440305119
0.0,0.8288302028496155,0.17116979715038455
0.0,0.8970967316867744,0.10290326831322555
0.0,0.9880374231905236,0.011962576809476395
0.0,0.6278340882186751,0.37216591178132485
0.0,0.6173770701396901,0.38262292986030993
0.0,0.9632022928508673,0.03679770714913271
0.0,0.08378374097572949,0.9162162590242705
0.0,0.13068894178572132,0.8693110582142787
0.0,0.9940395183713142,0.0059604816286858335
0.0,0.3904250666117627,0.6095749333882373
0.0,0.6180346481954991,0.38196535180450086
0.0,0.8536143726601919,0.14638562733980803
0.0,0.9999807971457151,1.920285428495249e-05
0.0,0.9761126144579945,0.02388738554200551
0.0,0.9993537314342863,0.000646268565713727
0.0,0.8477145092684764,0.15228549073152362
0.0,0.9996390109717294,0.0003609890282706407
0.0,0.9999796662080694,2.0333791930554974e-05
0.0,0.9242755382200577,0.07572446177994231
0.0,0.9240714468769694,0.07592855312303064
0.0,0.6632048930768218,0.33679510692317816
0.0,0.9084245938868275,0.09157540611317246
0.0,0.9506546756570252,0.049345324342974756
0.0,0.9998519138109351,0.0001480861890649098
0.0,0.8945230080610891,0.10547699193891097
0.0,0.871200307260165,0.12879969273983505
0.0,0.9989998449277455,0.00100015507225449
0.0,0.9999405389925642,5.9461007435760265e-05
0.0,0.9849894479613253,0.01501055203867471
0.0,0.6235231053425194,0.37647689465748063
0.0,0.9691396801946087,0.0308603198053913
0.0,0.8962722398978828,0.1037277601021171
0.0,0.9036977002441992,0.0963022997558008
0.0,0.9786940596899081,0.021305940310091958
0.0,0.8370726134777438,0.16292738652225622
0.0,0.9727271910719253,0.02727280892807476
0.0,0.9424660433839852,0.05753395661601481
0.0,0.33333320601934,0.66666679398066
0.0,0.9708169472137623,0.029183052786237704
0.0,0.9999609828021723,3.901719782770391e-05
0.0,0.9999802684388011,1.9731561198995235e-05
0.0,0.9664389913020927,0.03356100869790732
0.0,0.9658671560001141,0.03413284399988594
0.0,0.9541180724122927,0.04588192758770729
0.0,0.9305667263227179,0.06943327367728215
0.0,0.6246643591575014,0.3753356408424986
0.0,0.732297393540859,0.267702606459141
0.0,0.9687187938466677,0.03128120615333233
0.0,0.6184039914354568,0.38159600856454323
0.0,0.03193476969083997,0.96806523030916
0.0,0.8764791526106952,0.12352084738930484
0.0,0.35836870179104363,0.6416312982089564
0.0,0.9740033360652862,0.02599666393471382
0.0,0.9955798986035375,0.004420101396462501
0.0,0.9999829201108275,1.7079889172495623e-05
0.0,0.8713797020450891,0.12862029795491098
0.0,0.9999790190363379,2.098096366205888e-05
0.0,0.8978284618720471,0.10217153812795292
0.0,0.9933855314529094,0.0066144685470905335
0.0,0.3315877467679801,0.6684122532320199
0.0,0.9804434134461324,0.01955658655386759
0.0,0.9918915416901753,0.008108458309824679
0.0,0.2868706114827907,0.7131293885172093
0.0,0.9471544781583967,0.052845521841603314
0.0,0.518000020618745,0.481999979381255
0.0,0.9917316334014585,0.008268366598541499
0.0,0.9603145559125936,0.039685444087406395
0.0,0.08198275257055065,0.9180172474294493
0.0,0.9835349392213435,0.01646506077865655
0.0,0.6172430429027873,0.38275695709721275
0.0,0.8845135892969039,0.11548641070309605
0.0,0.9225993341760921,0.07740066582390795
0.0,0.7606460865597874,0.23935391344021265
0.0,0.9417803666173725,0.058219633382627464
0.0,0.9467127138856712,0.053287286114328716
0.0,0.6380454515433012,0.36195454845669883
0.0,0.9999832254900478,1.677450995220006e-05
0.0,0.9072555127594787,0.09274448724052128
0.0,0.9710939788032156,0.028906021196784454
0.0,0.6304582746421147,0.3695417253578853
0.0,0.9998616363923316,0.00013836360766843078
0.0,0.9472188884151918,0.0527811115848083
0.0,0.7419236266322051,0.2580763733677949
0.0,0.9701977178668422,0.029802282133157863
0.0,0.3260564960114275,0.6739435039885725
0.0,0.984543238180853,0.01545676181914705
0.0,0.9996947582530408,0.0003052417469592766
0.0,0.8011928327493959,0.19880716725060413
0.0,0.8554408792324717,0.14455912076752825
0.0,0.8770271698642902,0.12297283013570987
0.0,0.9521203247876147,0.047879675212385335
0.0,0.5982612305212007,0.4017387694787992
0.0,0.9853875316214348,0.01461246837856526
0.0,0.8918898908880862,0.1081101091119138
0.0,0.9607259020389405,0.03927409796105949
0.0,0.847235605420157,0.152764394579843
0.0,0.9664175202225633,0.0335824797774367
0.0,0.6175478805999066,0.3824521194000934
0.0,0.6245314372071225,0.3754685627928775
0.0,0.9865138462461225,0.013486153753877567
0.0,0.9241279447966712,0.0758720552033288
0.0,0.6307822773255567,0.3692177226744433
0.0,0.9772654193761345,0.0227345806238655
0.0,0.9998722894288139,0.0001277105711860755
0.0,0.9955445947530531,0.004455405246946866
0.0,0.9009158106109465,0.09908418938905351
0.0,0.8846015840144861,0.11539841598551397
0.0,0.2773466362871637,0.7226533637128363
0.0,0.9369476992631429,0.06305230073685704
0.0,0.8707482708611134,0.12925172913888655
0.0,0.6173366737519947,0.38266332624800525
0.0,0.984388476144559,0.01561152385544092
0.0,0.6186646140233674,0.3813353859766327
0.0,0.8609312268088278,0.13906877319117222
0.0,0.9569003749938643,0.04309962500613579
0.0,0.9978833259767246,0.0021166740232754088
0.0,0.8558126587438055,0.1441873412561945
0.0,0.7834205160162498,0.21657948398375015
0.0,0.9495567850850765,0.05044321491492359
0.0,0.9895052426034706,0.01049475739652935
0.0,0.9384170151415933,0.06158298485840679
0.0,0.97756908389809,0.022430916101909903
0.0,0.2908802953161689,0.7091197046838311
0.0,0.6287564394471237,0.3712435605528764
0.0,0.04866722764304754,0.9513327723569525
0.0,0.9914332614267997,0.00856673857320039
0.0,0.9366542178566689,0.06334578214333111
0.0,0.43025419776229723,0.5697458022377028
0.0,0.9493797909778685,0.050620209022131504
0.0,0.897686394852531,0.10231360514746905
0.0,0.9576158334363916,0.042384166563608404
0.0,0.0487819343951289,0.9512180656048711
0.0,0.815993892977646,0.184006107022354
0.0,0.9497710862049836,0.05022891379501639
0.0,0.9978726002439052,0.0021273997560947253
0.0,0.9965836293803805,0.0034163706196195377
0.0,0.40064713403591645,0.5993528659640835
0.0,0.9163120775491619,0.08368792245083814
0.0,0.9980905541191442,0.0019094458808558217
0.0,0.9367531840857662,0.06324681591423371
0.0,0.973311971084386,0.026688028915613955
0.0,0.6231715891399591,0.37682841086004093
0.0,0.9814539388281761,0.018546061171823894
0.0,0.24071366802828886,0.7592863319717111
0.0,0.9869892334903028,0.013010766509697255
0.0,0.5172207671983853,0.48277923280161467
0.0,0.9822801716734465,0.01771982832655348
0.0,0.9806164700657898,0.019383529934210168
0.0,0.9988423003633259,0.001157699636674128
0.0,0.9703846361737155,0.02961536382628444
0.0,0.9760422054245844,0.02395779457541553
0.0,0.9371394516179619,0.06286054838203813
0.0,0.08704003648364123,0.9129599635163588
0.0,0.9485842750380612,0.051415724961938754
0.0,0.28954237259967464,0.7104576274003254
0.0,0.9906504598154798,0.009349540184520125
0.0,0.9851214630677105,0.01487853693228948
0.0,0.43307487881086815,0.5669251211891319
0.0,0.6240148200101215,0.37598517998987846
0.0,0.9766798490771089,0.023320150922891063
0.0,0.7373963670025581,0.26260363299744194
0.0,0.9822627677221372,0.017737232277862825
0.0,0.9812166776917238,0.018783322308276142
0.0,0.7889747078333066,0.21102529216669338
0.0,0.9725716929411942,0.02742830705880579
0.0,0.9999820967140239,1.790328597608093e-05
0.0,0.9672107571766669,0.032789242823333044
0.0,0.969096140987801,0.030903859012199053
0.0,0.9757122620229461,0.024287737977053907
0.0,0.9999797275636445,2.0272436355547583e-05
0.0,0.6181539573256387,0.3818460426743613
0.0,0.9570557630276537,0.042944236972346325
0.0,0.9639645213687531,0.03603547863124688
0.0,0.639736105944457,0.36026389405554304
0.0,0.9643160164862291,0.03568398351377085
0.0,0.03600238134430478,0.9639976186556952
0.0,0.6244656016222934,0.37553439837770664
0.0,0.845824186710506,0.154175813289494
0.0,0.623066350454014,0.37693364954598596
0.0,0.907318935392639,0.09268106460736109
0.0,0.9788398843616666,0.021160115638333442
0.0,0.8770432085652674,0.12295679143473259
0.0,0.47350672535358185,0.5264932746464182
0.0,0.9741206265198034,0.025879373480196668
0.0,0.8186347569288022,0.1813652430711979
0.0,0.1253116404255732,0.8746883595744268
0.0,0.9999832443716435,1.6755628356423193e-05
0.0,0.8337781214974074,0.16622187850259257
0.0,0.9511923707537945,0.04880762924620553
0.0,0.855271983946114,0.14472801605388602
0.0,0.9970892006464904,0.002910799353509577
0.0,0.12277013296599226,0.8772298670340077
0.0,0.6185197284306434,0.38148027156935654
0.0,0.9937595752983166,0.006240424701683402
0.0,0.9943041217810319,0.005695878218968104
0.0,0.9999724759572292,2.752404277080229e-05
0.0,0.8540771342629523,0.1459228657370477
0.0,0.9252216575664164,0.07477834243358364
0.0,0.7081995835611528,0.2918004164388472
0.0,0.9787290888653447,0.021270911134655308
0.0,0.7489441072855858,0.25105589271441425
0.0,0.9999605083862346,3.949161376536126e-05
0.0,0.9712912079653144,0.028708792034685543
0.0,0.9163943365790507,0.08360566342094936
0.0,0.7595573922235133,0.24044260777648674
0.0,0.8563355220114376,0.14366447798856244
0.0,0.946910093116602,0.053089906883398014
0.0,0.9563091290655702,0.04369087093442977
0.0,0.9796067503130587,0.020393249686941367
